participant_id,condition,shown_stimulus,pressed_key,is_correct_key,reaction_time_in_ms,timestamp,is_circle_shown,number_of_circles,is_correct_number,is_correct_reaction
1,single_stimulus,circle appears,32,True,432.252,2021-05-04 15:11:22.853987,True,1,,True
1,single_stimulus,circle appears,32,True,231.91,2021-05-04 15:11:26.655145,True,2,,True
1,single_stimulus,circle appears,32,True,262.485,2021-05-04 15:11:31.686080,True,3,,True
1,single_stimulus,circle appears,32,True,253.845,2021-05-04 15:11:36.676911,True,4,,True
1,single_stimulus,circle appears,32,True,324.973,2021-05-04 15:11:40.998591,True,5,,True
1,single_stimulus,circle appears,32,True,269.935,2021-05-04 15:11:45.218281,True,6,,True
1,single_stimulus,circle appears,32,True,249.847,2021-05-04 15:11:49.973795,True,7,,True
1,single_stimulus,circle appears,32,True,313.647,2021-05-04 15:11:52.910470,True,8,,True
1,single_stimulus,circle appears,32,True,333.351,2021-05-04 15:11:55.957262,True,9,,True
1,single_stimulus,circle appears,32,True,240.07,2021-05-04 15:11:59.212374,True,10,,True
2,single_stimulus,circle appears,32,True,373.72900000000004,2021-05-04 15:15:57.051788,True,1,,True
2,single_stimulus,circle appears,32,True,282.428,2021-05-04 15:16:01.331085,True,2,,True
2,single_stimulus,circle appears,32,True,279.053,2021-05-04 15:16:04.701354,True,3,,True
2,single_stimulus,circle appears,32,True,297.632,2021-05-04 15:16:08.520621,True,4,,True
2,single_stimulus,circle appears,32,True,296.77,2021-05-04 15:16:12.394728,True,5,,True
2,single_stimulus,circle appears,32,True,434.079,2021-05-04 15:16:15.382267,True,6,,True
2,single_stimulus,circle appears,32,True,329.101,2021-05-04 15:16:20.328781,True,7,,True
2,single_stimulus,circle appears,32,True,351.809,2021-05-04 15:16:22.898239,True,8,,True
2,single_stimulus,circle appears,32,True,320.66,2021-05-04 15:16:26.744397,True,9,,True
2,single_stimulus,circle appears,32,True,325.496,2021-05-04 15:16:31.750179,True,10,,True
3,single_stimulus,circle appears,32,True,302.0610000000001,2021-05-04 16:41:26.348466,True,1,,True
3,single_stimulus,circle appears,32,True,334.19199999999995,2021-05-04 16:41:31.058804,True,2,,True
3,single_stimulus,circle appears,32,True,344.379,2021-05-04 16:41:34.517136,True,3,,True
3,single_stimulus,circle appears,32,True,376.30699999999996,2021-05-04 16:41:37.347164,True,4,,True
3,single_stimulus,circle appears,32,True,317.4890000000001,2021-05-04 16:41:40.914794,True,5,,True
3,single_stimulus,circle appears,32,True,299.988,2021-05-04 16:41:44.296738,True,6,,True
3,single_stimulus,circle appears,32,True,303.38599999999997,2021-05-04 16:41:47.725459,True,7,,True
3,single_stimulus,circle appears,32,True,318.7360000000001,2021-05-04 16:41:52.742772,True,8,,True
3,single_stimulus,circle appears,32,True,365.774,2021-05-04 16:41:55.788336,True,9,,True
3,single_stimulus,circle appears,32,True,383.15900000000005,2021-05-04 16:41:59.802705,True,10,,True
4,single_stimulus,circle appears,32,True,362.887,2021-05-04 16:55:37.787321,True,1,,True
4,single_stimulus,circle appears,32,True,362.932,2021-05-04 16:55:42.787457,True,2,,True
4,single_stimulus,circle appears,32,True,351.051,2021-05-04 16:55:46.197703,True,3,,True
4,single_stimulus,circle appears,32,True,338.3590000000001,2021-05-04 16:55:50.510078,True,4,,True
4,single_stimulus,circle appears,32,True,325.426,2021-05-04 16:55:54.239611,True,5,,True
4,single_stimulus,circle appears,32,True,311.3060000000001,2021-05-04 16:55:57.734452,True,6,,True
4,single_stimulus,circle appears,32,True,310.0010000000001,2021-05-04 16:56:00.106361,True,7,,True
4,single_stimulus,circle appears,32,True,324.913,2021-05-04 16:56:05.274450,True,8,,True
4,single_stimulus,circle appears,32,True,308.9120000000001,2021-05-04 16:56:09.429115,True,9,,True
4,single_stimulus,circle appears,32,True,382.102,2021-05-04 16:56:12.128437,True,10,,True
5,single_stimulus,circle appears,32,True,266.671,2021-05-04 17:11:41.065196,True,1,,True
5,single_stimulus,circle appears,32,True,389.156,2021-05-04 17:11:43.509439,True,2,,True
5,single_stimulus,circle appears,32,True,315.724,2021-05-04 17:11:48.737007,True,3,,True
5,single_stimulus,circle appears,32,True,273.323,2021-05-04 17:11:52.693062,True,4,,True
5,single_stimulus,circle appears,32,True,285.335,2021-05-04 17:11:56.308396,True,5,,True
5,single_stimulus,circle appears,32,True,283.966,2021-05-04 17:11:59.181395,True,6,,True
5,single_stimulus,circle appears,32,True,295.928,2021-05-04 17:12:02.718994,True,7,,True
5,single_stimulus,circle appears,32,True,268.94800000000004,2021-05-04 17:12:05.690958,True,8,,True
5,single_stimulus,circle appears,32,True,289.8590000000001,2021-05-04 17:12:08.711949,True,9,,True
5,single_stimulus,circle appears,32,True,,2021-05-04 17:12:12.153902,False,9,,False
5,single_stimulus,circle appears,32,True,513.8829999999998,2021-05-04 17:12:12.683364,True,10,,True
6,single_stimulus,circle appears,32,True,292.014,2021-05-04 17:15:41.987972,True,1,,True
6,single_stimulus,circle appears,32,True,330.9190000000001,2021-05-04 17:15:44.902770,True,2,,True
6,single_stimulus,circle appears,32,True,307.62,2021-05-04 17:15:48.731046,True,3,,True
6,single_stimulus,circle appears,32,True,238.62599999999998,2021-05-04 17:15:52.660441,True,4,,True
