participant_id,condition,shown_stimulus,pressed_key,is_correct_key,reaction_time_in_ms,timestamp,is_circle_shown,number_of_circles,is_correct_number,is_correct_reaction
1,mental_demand,circle with number 2,32,True,375.261,2021-05-04 15:12:05.245172,True,11,True,True
1,mental_demand,circle with number 3,32,True,362.17100000000005,2021-05-04 15:12:09.409987,True,12,False,False
1,mental_demand,circle with number 2,32,True,336.5680000000001,2021-05-04 15:12:18.510247,True,14,True,True
1,mental_demand,circle with number 2,32,True,384.959,2021-05-04 15:12:22.808329,True,15,True,True
1,mental_demand,circle with number 2,32,True,353.461,2021-05-04 15:12:54.777184,True,21,True,True
1,mental_demand,circle with number 2,32,True,341.574,2021-05-04 15:13:08.364210,True,24,True,True
1,mental_demand,circle with number 2,32,True,399.747,2021-05-04 15:13:11.598010,True,25,True,True
1,mental_demand,circle with number 2,32,True,468.099,2021-05-04 15:13:16.644296,True,26,True,True
1,mental_demand,circle with number 2,32,True,370.107,2021-05-04 15:13:28.794953,True,28,True,True
1,mental_demand,circle with number 2,32,True,423.0630000000001,2021-05-04 15:13:32.571006,True,29,True,True
1,mental_demand,circle with number 2,32,True,393.43699999999995,2021-05-04 15:13:47.492658,True,32,True,True
