participant_id,condition,shown_stimulus,pressed_key,is_correct_key,reaction_time_in_ms,timestamp,is_circle_shown,is_correct_number,is_correct_reaction
0,single stimulus,circle appears,32,True,353.949,2021-05-04 12:01:27.878271,True,,True
0,single stimulus,circle appears,32,True,717.405,2021-05-04 12:01:32.342545,True,,True
0,single stimulus,circle appears,32,True,507.218,2021-05-04 12:01:35.180716,True,,True
0,single stimulus,circle appears,32,True,380.351,2021-05-04 12:01:40.006117,True,,True
0,single stimulus,circle appears,32,True,600.782,2021-05-04 12:01:45.251948,True,,True
0,single stimulus,circle appears,32,True,520.412,2021-05-04 12:01:49.070476,True,,True
0,single stimulus,circle appears,32,True,,2021-05-04 12:01:53.014383,False,,False
0,single stimulus,circle appears,32,True,453.447,2021-05-04 12:01:54.151370,True,,True
0,single stimulus,circle appears,32,True,547.15,2021-05-04 12:01:58.398118,True,,True
0,single stimulus,circle appears,32,True,,2021-05-04 12:02:02.203945,False,,False
0,single stimulus,circle appears,32,True,708.605,2021-05-04 12:02:04.006516,True,,True
0,single stimulus,circle appears,32,True,552.757,2021-05-04 12:02:08.228168,True,,True
0,single stimulus,circle appears,70,False,,2021-05-04 14:24:03.822517,False,,False
0,single stimulus,circle appears,72,False,,2021-05-04 14:24:05.198366,False,,False
0,single stimulus,circle appears,16777220,False,,2021-05-04 14:24:07.566423,True,,False
0,single stimulus,circle appears,32,True,2428.29,2021-05-04 14:24:08.726517,True,,True
0,single stimulus,circle appears,32,True,446.285,2021-05-04 14:24:13.791012,True,,True
0,single stimulus,circle appears,16777220,False,,2021-05-04 14:24:19.534182,True,,False
0,single stimulus,circle appears,32,True,1789.655,2021-05-04 14:24:20.574219,True,,True
0,single stimulus,circle appears,32,True,524.514,2021-05-04 14:24:23.822151,True,,True
0,single stimulus,circle appears,32,True,316.423,2021-05-04 14:24:28.614345,True,,True
0,single stimulus,circle appears,32,True,390.63,2021-05-04 14:24:33.692613,True,,True
0,single stimulus,circle appears,32,True,345.244,2021-05-04 14:24:37.846299,True,,True
0,single stimulus,circle appears,32,True,381.045,2021-05-04 14:24:43.206245,True,,True
0,single stimulus,circle appears,32,True,363.083,2021-05-04 14:24:46.662352,True,,True
0,single stimulus,circle appears,32,True,426.083,2021-05-04 14:24:50.477435,True,,True
